pin,count,probability
197300,68,0.00085
199300,67,0.0008375
001987,67,0.0008375
197900,66,0.000825
198500,66,0.000825
001989,66,0.000825
001992,66,0.000825
199500,65,0.0008125
001970,65,0.0008125
196400,65,0.0008125
001958,65,0.0008125
197600,65,0.0008125
001983,65,0.0008125
001993,65,0.0008125
200400,64,0.0008
001980,64,0.0008
196600,64,0.0008
001974,64,0.0008
001973,63,0.0007875
001961,62,0.000775
195900,62,0.000775
001986,62,0.000775
001988,61,0.0007625
001969,61,0.0007625
197400,60,0.00075
001962,60,0.00075
195700,60,0.00075
198400,60,0.00075
001978,60,0.00075
195000,59,0.0007375
197200,58,0.000725
198700,57,0.0007125
002005,57,0.0007125
002000,57,0.0007125
210216,8,0.0001
220700,7,8.75e-05
141200,6,7.5e-05
200105,6,7.5e-05
240935,6,7.5e-05
061270,6,7.5e-05
130235,6,7.5e-05
120297,6,7.5e-05
170865,6,7.5e-05
030220,6,7.5e-05
120121,6,7.5e-05
040482,6,7.5e-05
240713,5,6.25e-05
030291,5,6.25e-05
230540,5,6.25e-05
240817,5,6.25e-05
220722,5,6.25e-05
250937,5,6.25e-05
100646,5,6.25e-05
250467,5,6.25e-05
221149,5,6.25e-05
130669,5,6.25e-05
080504,5,6.25e-05
020953,5,6.25e-05
010998,5,6.25e-05
140688,5,6.25e-05
100498,5,6.25e-05
140872,5,6.25e-05
030518,5,6.25e-05
100268,5,6.25e-05
270545,5,6.25e-05
130894,5,6.25e-05
120390,5,6.25e-05
051109,5,6.25e-05
230441,5,6.25e-05
020467,5,6.25e-05
151186,5,6.25e-05
080968,5,6.25e-05
220493,5,6.25e-05
160154,5,6.25e-05
050696,5,6.25e-05
280368,5,6.25e-05
100354,5,6.25e-05
021249,5,6.25e-05
230419,5,6.25e-05
161250,5,6.25e-05
020180,5,6.25e-05
070337,5,6.25e-05
041274,5,6.25e-05
271117,5,6.25e-05
100612,5,6.25e-05
170141,5,6.25e-05
210861,5,6.25e-05
270686,5,6.25e-05
190536,5,6.25e-05
200947,5,6.25e-05
150735,5,6.25e-05
121121,5,6.25e-05
030286,5,6.25e-05
071283,5,6.25e-05
211073,5,6.25e-05
160571,5,6.25e-05
131160,5,6.25e-05
250524,5,6.25e-05
200415,5,6.25e-05
080331,5,6.25e-05
141286,5,6.25e-05
181201,4,5e-05
081157,4,5e-05
020322,4,5e-05
160300,4,5e-05
090172,4,5e-05
070406,4,5e-05
150103,4,5e-05
050332,4,5e-05
150570,4,5e-05
270955,4,5e-05
060966,4,5e-05
180127,4,5e-05
091174,4,5e-05
141168,4,5e-05
050132,4,5e-05
150679,4,5e-05
031251,4,5e-05
080605,4,5e-05
160381,4,5e-05
250460,4,5e-05
270172,4,5e-05
140787,4,5e-05
260335,4,5e-05
140186,4,5e-05
110247,4,5e-05
250233,4,5e-05
040303,4,5e-05
150232,4,5e-05
100996,4,5e-05
261117,4,5e-05
250706,4,5e-05
060929,4,5e-05
250729,4,5e-05
010756,4,5e-05
171055,4,5e-05
121149,4,5e-05
160183,4,5e-05
220602,4,5e-05
060628,4,5e-05
011168,4,5e-05
260983,4,5e-05
171147,4,5e-05
140598,4,5e-05
230185,4,5e-05
240695,4,5e-05
070774,4,5e-05
010926,4,5e-05
280538,4,5e-05
020139,4,5e-05
030624,4,5e-05
270915,4,5e-05
160721,4,5e-05
081013,4,5e-05
150962,4,5e-05
231282,4,5e-05
110208,4,5e-05
070846,4,5e-05
260579,4,5e-05
140563,4,5e-05
120964,4,5e-05
170803,4,5e-05
200881,4,5e-05
080927,4,5e-05
110906,4,5e-05
200964,4,5e-05
020456,4,5e-05
060913,4,5e-05
090604,4,5e-05
091199,4,5e-05
230949,4,5e-05
251201,4,5e-05
240897,4,5e-05
020488,4,5e-05
110138,4,5e-05
040735,4,5e-05
100134,4,5e-05
230537,4,5e-05
031150,4,5e-05
050536,4,5e-05
111285,4,5e-05
180954,4,5e-05
220962,4,5e-05
200682,4,5e-05
110323,4,5e-05
090215,4,5e-05
020493,4,5e-05
151262,4,5e-05
240235,4,5e-05
140194,4,5e-05
210746,4,5e-05
011084,4,5e-05
140261,4,5e-05
100395,4,5e-05
070133,4,5e-05
200398,4,5e-05
120276,4,5e-05
121048,4,5e-05
030322,4,5e-05
201086,4,5e-05
221176,4,5e-05
050641,4,5e-05
160410,4,5e-05
051208,4,5e-05
131036,4,5e-05
050199,4,5e-05
280394,4,5e-05
030654,4,5e-05
020574,4,5e-05
271145,4,5e-05
181078,4,5e-05
280878,4,5e-05
101220,4,5e-05
010632,4,5e-05
180921,4,5e-05
160177,4,5e-05
280672,4,5e-05
080898,4,5e-05
161041,4,5e-05
161175,4,5e-05
030347,4,5e-05
010662,4,5e-05
031235,4,5e-05
150539,4,5e-05
180523,4,5e-05
041086,4,5e-05
250563,4,5e-05
220911,4,5e-05
131057,4,5e-05
091068,4,5e-05
130393,4,5e-05
260229,4,5e-05
140251,4,5e-05
270297,4,5e-05
050522,4,5e-05
170691,4,5e-05
190249,4,5e-05
200244,4,5e-05
050391,4,5e-05
040835,4,5e-05
100348,4,5e-05
090880,4,5e-05
240458,4,5e-05
190864,4,5e-05
270465,4,5e-05
220127,4,5e-05
190392,4,5e-05
180571,4,5e-05
240176,4,5e-05
240264,4,5e-05
060942,4,5e-05
120657,4,5e-05
110941,4,5e-05
090759,4,5e-05
021082,4,5e-05
010573,4,5e-05
100658,4,5e-05
120310,4,5e-05
020517,4,5e-05
210641,4,5e-05
160898,4,5e-05
200459,4,5e-05
211007,4,5e-05
021179,4,5e-05
050279,4,5e-05
240157,4,5e-05
051116,4,5e-05
150601,4,5e-05
010402,4,5e-05
270818,4,5e-05
180899,4,5e-05
181137,4,5e-05
261057,4,5e-05
140738,4,5e-05
071157,4,5e-05
100242,4,5e-05
111006,4,5e-05
220346,4,5e-05
020188,4,5e-05
030414,4,5e-05
030131,4,5e-05
190210,4,5e-05
130856,4,5e-05
110473,4,5e-05
250872,4,5e-05
041241,4,5e-05
150173,4,5e-05
070969,4,5e-05
270673,4,5e-05
280727,4,5e-05
030822,4,5e-05
161260,4,5e-05
070609,4,5e-05
250723,4,5e-05
010357,4,5e-05
160461,4,5e-05
191060,4,5e-05
110537,4,5e-05
260913,4,5e-05
260133,4,5e-05
070739,4,5e-05
141044,4,5e-05
251195,4,5e-05
280925,4,5e-05
090820,4,5e-05
181238,4,5e-05
020845,4,5e-05
210453,4,5e-05
080440,4,5e-05
040442,4,5e-05
220163,4,5e-05
200839,4,5e-05
270139,4,5e-05
240566,4,5e-05
260504,4,5e-05
050972,4,5e-05
230211,4,5e-05
080444,4,5e-05
020988,4,5e-05
200631,4,5e-05
031219,4,5e-05
070525,4,5e-05
220673,4,5e-05
280794,4,5e-05
190518,4,5e-05
120503,4,5e-05
140995,4,5e-05
090323,4,5e-05
280858,4,5e-05
170350,4,5e-05
180447,4,5e-05
250425,4,5e-05
030316,4,5e-05
050561,4,5e-05
270814,4,5e-05
181190,4,5e-05
080212,4,5e-05
150676,4,5e-05
160882,4,5e-05
240153,4,5e-05
260301,4,5e-05
280397,4,5e-05
220459,4,5e-05
220645,4,5e-05
181145,4,5e-05
040480,4,5e-05
010911,4,5e-05
140991,4,5e-05
110223,4,5e-05
040588,4,5e-05
210503,4,5e-05
111257,4,5e-05
160640,4,5e-05
220768,4,5e-05
221059,4,5e-05
130532,4,5e-05
200757,4,5e-05
280873,4,5e-05
251060,4,5e-05
180185,4,5e-05
190843,4,5e-05
030419,4,5e-05
210862,4,5e-05
241036,4,5e-05
180200,4,5e-05
260609,4,5e-05
240351,4,5e-05
230850,4,5e-05
260828,4,5e-05
130682,4,5e-05
210389,4,5e-05
100714,4,5e-05
050579,4,5e-05
150880,4,5e-05
210557,4,5e-05
230793,4,5e-05
140163,4,5e-05
241284,4,5e-05
270174,4,5e-05
260633,4,5e-05
070457,4,5e-05
181044,4,5e-05
270552,4,5e-05
191203,4,5e-05
280192,4,5e-05
260910,4,5e-05
121161,4,5e-05
170827,4,5e-05
201169,4,5e-05
121259,4,5e-05
200818,4,5e-05
090374,4,5e-05
081264,4,5e-05
160682,4,5e-05
140933,4,5e-05
150906,4,5e-05
160361,4,5e-05
070993,4,5e-05
110469,4,5e-05
070671,4,5e-05
271072,4,5e-05
260731,4,5e-05
280681,4,5e-05
110757,4,5e-05
060973,4,5e-05
200993,4,5e-05
180606,4,5e-05
200774,4,5e-05
090771,4,5e-05
170371,4,5e-05
011048,4,5e-05
070572,4,5e-05
040626,4,5e-05
270776,4,5e-05
231293,4,5e-05
060914,4,5e-05
030640,4,5e-05
181267,4,5e-05
230239,4,5e-05
220943,4,5e-05
280608,4,5e-05
031124,4,5e-05
120733,4,5e-05
170980,4,5e-05
200106,4,5e-05
131053,4,5e-05
200124,4,5e-05
200135,4,5e-05
170124,4,5e-05
181277,4,5e-05
070292,4,5e-05
140711,4,5e-05
030792,4,5e-05
240753,4,5e-05
160395,4,5e-05
160708,4,5e-05
211042,4,5e-05
210340,4,5e-05
011178,4,5e-05
060418,4,5e-05
050449,4,5e-05
230955,4,5e-05
130446,4,5e-05
030476,4,5e-05
020342,4,5e-05
241206,4,5e-05
141209,4,5e-05
140983,4,5e-05
230827,4,5e-05
230782,4,5e-05
241237,4,5e-05
130707,4,5e-05
231131,4,5e-05
251005,4,5e-05
050151,4,5e-05
060146,4,5e-05
070563,4,5e-05
240716,4,5e-05
281281,4,5e-05
230883,4,5e-05
170279,4,5e-05
230579,4,5e-05
071165,4,5e-05
081224,4,5e-05
050194,4,5e-05
171081,4,5e-05
190970,4,5e-05
040168,4,5e-05
180270,4,5e-05
270161,4,5e-05
060610,4,5e-05
241008,4,5e-05
280599,4,5e-05
170630,4,5e-05
080125,4,5e-05
240766,4,5e-05
110563,4,5e-05
060854,4,5e-05
260272,4,5e-05
131109,4,5e-05
111092,4,5e-05
211210,4,5e-05
240652,4,5e-05
031001,4,5e-05
260570,4,5e-05
060748,4,5e-05
010983,4,5e-05
150519,4,5e-05
261125,4,5e-05
101163,4,5e-05
280519,4,5e-05
091050,4,5e-05
160707,4,5e-05
020816,4,5e-05
160547,4,5e-05
281240,3,3.75e-05
181104,3,3.75e-05
130659,3,3.75e-05
110462,3,3.75e-05
121022,3,3.75e-05
130765,3,3.75e-05
250896,3,3.75e-05
170739,3,3.75e-05
270126,3,3.75e-05
150769,3,3.75e-05
281037,3,3.75e-05
230331,3,3.75e-05
030301,3,3.75e-05
260371,3,3.75e-05
070146,3,3.75e-05
040829,3,3.75e-05
280569,3,3.75e-05
210825,3,3.75e-05
040483,3,3.75e-05
170870,3,3.75e-05
260303,3,3.75e-05
180939,3,3.75e-05
050859,3,3.75e-05
241019,3,3.75e-05
030916,3,3.75e-05
120456,3,3.75e-05
200982,3,3.75e-05
090129,3,3.75e-05
070419,3,3.75e-05
040550,3,3.75e-05
070447,3,3.75e-05
230962,3,3.75e-05
270717,3,3.75e-05
281203,3,3.75e-05
030910,3,3.75e-05
130549,3,3.75e-05
210774,3,3.75e-05
200293,3,3.75e-05
100821,3,3.75e-05
060559,3,3.75e-05
211033,3,3.75e-05
131128,3,3.75e-05
010159,3,3.75e-05
220965,3,3.75e-05
170257,3,3.75e-05
140497,3,3.75e-05
010569,3,3.75e-05
070173,3,3.75e-05
150651,3,3.75e-05
130641,3,3.75e-05
281184,3,3.75e-05
120605,3,3.75e-05
201019,3,3.75e-05
180652,3,3.75e-05
071299,3,3.75e-05
240929,3,3.75e-05
050130,3,3.75e-05
131075,3,3.75e-05
240607,3,3.75e-05
160724,3,3.75e-05
111048,3,3.75e-05
060243,3,3.75e-05
190833,3,3.75e-05
161070,3,3.75e-05
220191,3,3.75e-05
220846,3,3.75e-05
210832,3,3.75e-05
170145,3,3.75e-05
040153,3,3.75e-05
070664,3,3.75e-05
200972,3,3.75e-05
220574,3,3.75e-05
130599,3,3.75e-05
170191,3,3.75e-05
060506,3,3.75e-05
191082,3,3.75e-05
040515,3,3.75e-05
110738,3,3.75e-05
160109,3,3.75e-05
200867,3,3.75e-05
100969,3,3.75e-05
231231,3,3.75e-05
171182,3,3.75e-05
101143,3,3.75e-05
280370,3,3.75e-05
171117,3,3.75e-05
250276,3,3.75e-05
130524,3,3.75e-05
231182,3,3.75e-05
130460,3,3.75e-05
170278,3,3.75e-05
130519,3,3.75e-05
270581,3,3.75e-05
150105,3,3.75e-05
100142,3,3.75e-05
271204,3,3.75e-05
080597,3,3.75e-05
111120,3,3.75e-05
051268,3,3.75e-05
130375,3,3.75e-05
120786,3,3.75e-05
090400,3,3.75e-05
180538,3,3.75e-05
260543,3,3.75e-05
210776,3,3.75e-05
090518,3,3.75e-05
120106,3,3.75e-05
130450,3,3.75e-05
120573,3,3.75e-05
040252,3,3.75e-05
201150,3,3.75e-05
260909,3,3.75e-05
170113,3,3.75e-05
150231,3,3.75e-05
200261,3,3.75e-05
270518,3,3.75e-05
080993,3,3.75e-05
090484,3,3.75e-05
220482,3,3.75e-05
040143,3,3.75e-05
090747,3,3.75e-05
130679,3,3.75e-05
141262,3,3.75e-05
250278,3,3.75e-05
210971,3,3.75e-05
050910,3,3.75e-05
251096,3,3.75e-05
020856,3,3.75e-05
040522,3,3.75e-05
090981,3,3.75e-05
130943,3,3.75e-05
200534,3,3.75e-05
110999,3,3.75e-05
100851,3,3.75e-05
120107,3,3.75e-05
231023,3,3.75e-05
250464,3,3.75e-05
110232,3,3.75e-05
260136,3,3.75e-05
110612,3,3.75e-05
160408,3,3.75e-05
280756,3,3.75e-05
010989,3,3.75e-05
030413,3,3.75e-05
021071,3,3.75e-05
010281,3,3.75e-05
100130,3,3.75e-05
260685,3,3.75e-05
140435,3,3.75e-05
091048,3,3.75e-05
221062,3,3.75e-05
240814,3,3.75e-05
161060,3,3.75e-05
260799,3,3.75e-05
251213,3,3.75e-05
241239,3,3.75e-05
100601,3,3.75e-05
070225,3,3.75e-05
140465,3,3.75e-05
280954,3,3.75e-05
130490,3,3.75e-05
170809,3,3.75e-05
020130,3,3.75e-05
110201,3,3.75e-05
110572,3,3.75e-05
151089,3,3.75e-05
150540,3,3.75e-05
080791,3,3.75e-05
041065,3,3.75e-05
090683,3,3.75e-05
270468,3,3.75e-05
200396,3,3.75e-05
110255,3,3.75e-05
120214,3,3.75e-05
260713,3,3.75e-05
270400,3,3.75e-05
140222,3,3.75e-05
101141,3,3.75e-05
050655,3,3.75e-05
280694,3,3.75e-05
050629,3,3.75e-05
240637,3,3.75e-05
040395,3,3.75e-05
280319,3,3.75e-05
260512,3,3.75e-05
060409,3,3.75e-05
270809,3,3.75e-05
171143,3,3.75e-05
260849,3,3.75e-05
250404,3,3.75e-05
140903,3,3.75e-05
031129,3,3.75e-05
230305,3,3.75e-05
231193,3,3.75e-05
090336,3,3.75e-05
110443,3,3.75e-05
151274,3,3.75e-05
031233,3,3.75e-05
141094,3,3.75e-05
140323,3,3.75e-05
261192,3,3.75e-05
060918,3,3.75e-05
281228,3,3.75e-05
231137,3,3.75e-05
050642,3,3.75e-05
211170,3,3.75e-05
240781,3,3.75e-05
130876,3,3.75e-05
170733,3,3.75e-05
010200,3,3.75e-05
161233,3,3.75e-05
031211,3,3.75e-05
020780,3,3.75e-05
190376,3,3.75e-05
050309,3,3.75e-05
151101,3,3.75e-05
120667,3,3.75e-05
260434,3,3.75e-05
090294,3,3.75e-05
170335,3,3.75e-05
030879,3,3.75e-05
061011,3,3.75e-05
260576,3,3.75e-05
011022,3,3.75e-05
081207,3,3.75e-05
040298,3,3.75e-05
170695,3,3.75e-05
100852,3,3.75e-05
051234,3,3.75e-05
190859,3,3.75e-05
120367,3,3.75e-05
040697,3,3.75e-05
250700,3,3.75e-05
250251,3,3.75e-05
280570,3,3.75e-05
220135,3,3.75e-05
070451,3,3.75e-05
221046,3,3.75e-05
090710,3,3.75e-05
060783,3,3.75e-05
171134,3,3.75e-05
241194,3,3.75e-05
230399,3,3.75e-05
110108,3,3.75e-05
100335,3,3.75e-05
141117,3,3.75e-05
160660,3,3.75e-05
270345,3,3.75e-05
080825,3,3.75e-05
180614,3,3.75e-05
240491,3,3.75e-05
051040,3,3.75e-05
161063,3,3.75e-05
030846,3,3.75e-05
141136,3,3.75e-05
051201,3,3.75e-05
220804,3,3.75e-05
151253,3,3.75e-05
050947,3,3.75e-05
271003,3,3.75e-05
221063,3,3.75e-05
280980,3,3.75e-05
080347,3,3.75e-05
050259,3,3.75e-05
160520,3,3.75e-05
141131,3,3.75e-05
131026,3,3.75e-05
020781,3,3.75e-05
210613,3,3.75e-05
240873,3,3.75e-05
110287,3,3.75e-05
150121,3,3.75e-05
211134,3,3.75e-05
271029,3,3.75e-05
030381,3,3.75e-05
210479,3,3.75e-05
280209,3,3.75e-05
081124,3,3.75e-05
100815,3,3.75e-05
091272,3,3.75e-05
051181,3,3.75e-05
151199,3,3.75e-05
171179,3,3.75e-05
231244,3,3.75e-05
100797,3,3.75e-05
130139,3,3.75e-05
050162,3,3.75e-05
200823,3,3.75e-05
220764,3,3.75e-05
050951,3,3.75e-05
190609,3,3.75e-05
251293,3,3.75e-05
050753,3,3.75e-05
120256,3,3.75e-05
060399,3,3.75e-05
240385,3,3.75e-05
121083,3,3.75e-05
130579,3,3.75e-05
200467,3,3.75e-05
271234,3,3.75e-05
141290,3,3.75e-05
280456,3,3.75e-05
190402,3,3.75e-05
020348,3,3.75e-05
010660,3,3.75e-05
230871,3,3.75e-05
280386,3,3.75e-05
190504,3,3.75e-05
030608,3,3.75e-05
030959,3,3.75e-05
200290,3,3.75e-05
110157,3,3.75e-05
100817,3,3.75e-05
260546,3,3.75e-05
140811,3,3.75e-05
080744,3,3.75e-05
070701,3,3.75e-05
121150,3,3.75e-05
070612,3,3.75e-05
150119,3,3.75e-05
220533,3,3.75e-05
130397,3,3.75e-05
280541,3,3.75e-05
080717,3,3.75e-05
080358,3,3.75e-05
071185,3,3.75e-05
010765,3,3.75e-05
180623,3,3.75e-05
081236,3,3.75e-05
120268,3,3.75e-05
030603,3,3.75e-05
141050,3,3.75e-05
200340,3,3.75e-05
071086,3,3.75e-05
031053,3,3.75e-05
051248,3,3.75e-05
260754,3,3.75e-05
020420,3,3.75e-05
240689,3,3.75e-05
020453,3,3.75e-05
250291,3,3.75e-05
270220,3,3.75e-05
281157,3,3.75e-05
101204,3,3.75e-05
250649,3,3.75e-05
011002,3,3.75e-05
220695,3,3.75e-05
130349,3,3.75e-05
020255,3,3.75e-05
170544,3,3.75e-05
070119,3,3.75e-05
090420,3,3.75e-05
150604,3,3.75e-05
010929,3,3.75e-05
131270,3,3.75e-05
030343,3,3.75e-05
180600,3,3.75e-05
050928,3,3.75e-05
240129,3,3.75e-05
130642,3,3.75e-05
221117,3,3.75e-05
030644,3,3.75e-05
040388,3,3.75e-05
270620,3,3.75e-05
051007,3,3.75e-05
010941,3,3.75e-05
240313,3,3.75e-05
070512,3,3.75e-05
260966,3,3.75e-05
150551,3,3.75e-05
171203,3,3.75e-05
020403,3,3.75e-05
021166,3,3.75e-05
140502,3,3.75e-05
160503,3,3.75e-05
070965,3,3.75e-05
051269,3,3.75e-05
040410,3,3.75e-05
200599,3,3.75e-05
280627,3,3.75e-05
090653,3,3.75e-05
130895,3,3.75e-05
030307,3,3.75e-05
101033,3,3.75e-05
211156,3,3.75e-05
261243,3,3.75e-05
200761,3,3.75e-05
180237,3,3.75e-05
220663,3,3.75e-05
230546,3,3.75e-05
190768,3,3.75e-05
161278,3,3.75e-05
050242,3,3.75e-05
230758,3,3.75e-05
250446,3,3.75e-05
170331,3,3.75e-05
130133,3,3.75e-05
120520,3,3.75e-05
230685,3,3.75e-05
160836,3,3.75e-05
020664,3,3.75e-05
241191,3,3.75e-05
241292,3,3.75e-05
250531,3,3.75e-05
281084,3,3.75e-05
220388,3,3.75e-05
040217,3,3.75e-05
240866,3,3.75e-05
230544,3,3.75e-05
191183,3,3.75e-05
061294,3,3.75e-05
010567,3,3.75e-05
070822,3,3.75e-05
090408,3,3.75e-05
100626,3,3.75e-05
030620,3,3.75e-05
051162,3,3.75e-05
050547,3,3.75e-05
180374,3,3.75e-05
201291,3,3.75e-05
160158,3,3.75e-05
170678,3,3.75e-05
240523,3,3.75e-05
280181,3,3.75e-05
160951,3,3.75e-05
100944,3,3.75e-05
241095,3,3.75e-05
070548,3,3.75e-05
130212,3,3.75e-05
210132,3,3.75e-05
220461,3,3.75e-05
151074,3,3.75e-05
090237,3,3.75e-05
100102,3,3.75e-05
271130,3,3.75e-05
071129,3,3.75e-05
191286,3,3.75e-05
281261,3,3.75e-05
030696,3,3.75e-05
170574,3,3.75e-05
211183,3,3.75e-05
170214,3,3.75e-05
210496,3,3.75e-05
210603,3,3.75e-05
231295,3,3.75e-05
070395,3,3.75e-05
200268,3,3.75e-05
070599,3,3.75e-05
190202,3,3.75e-05
130476,3,3.75e-05
100557,3,3.75e-05
201076,3,3.75e-05
100595,3,3.75e-05
040544,3,3.75e-05
130804,3,3.75e-05
240212,3,3.75e-05
050218,3,3.75e-05
270100,3,3.75e-05
090740,3,3.75e-05
221278,3,3.75e-05
231097,3,3.75e-05
030851,3,3.75e-05
140445,3,3.75e-05
260908,3,3.75e-05
070558,3,3.75e-05
151134,3,3.75e-05
180205,3,3.75e-05
071268,3,3.75e-05
011199,3,3.75e-05
260946,3,3.75e-05
140356,3,3.75e-05
030823,3,3.75e-05
060107,3,3.75e-05
120164,3,3.75e-05
230565,3,3.75e-05
180397,3,3.75e-05
210960,3,3.75e-05
070675,3,3.75e-05
141128,3,3.75e-05
210882,3,3.75e-05
121060,3,3.75e-05
030177,3,3.75e-05
140307,3,3.75e-05
240540,3,3.75e-05
011190,3,3.75e-05
040660,3,3.75e-05
280582,3,3.75e-05
030818,3,3.75e-05
170480,3,3.75e-05
081135,3,3.75e-05
060461,3,3.75e-05
140938,3,3.75e-05
141161,3,3.75e-05
110756,3,3.75e-05
191176,3,3.75e-05
130619,3,3.75e-05
230741,3,3.75e-05
070591,3,3.75e-05
170619,3,3.75e-05
100308,3,3.75e-05
260649,3,3.75e-05
191136,3,3.75e-05
150350,3,3.75e-05
010104,3,3.75e-05
221177,3,3.75e-05
031000,3,3.75e-05
250230,3,3.75e-05
120331,3,3.75e-05
060495,3,3.75e-05
171157,3,3.75e-05
180513,3,3.75e-05
160203,3,3.75e-05
230424,3,3.75e-05
280427,3,3.75e-05
210918,3,3.75e-05
120485,3,3.75e-05
200410,3,3.75e-05
210120,3,3.75e-05
180728,3,3.75e-05
191118,3,3.75e-05
111238,3,3.75e-05
071028,3,3.75e-05
251164,3,3.75e-05
090810,3,3.75e-05
020912,3,3.75e-05
080984,3,3.75e-05
090897,3,3.75e-05
160237,3,3.75e-05
211251,3,3.75e-05
160163,3,3.75e-05
270129,3,3.75e-05
050486,3,3.75e-05
260929,3,3.75e-05
050936,3,3.75e-05
220605,3,3.75e-05
180729,3,3.75e-05
150189,3,3.75e-05
190157,3,3.75e-05
090403,3,3.75e-05
090395,3,3.75e-05
261094,3,3.75e-05
090122,3,3.75e-05
170992,3,3.75e-05
260905,3,3.75e-05
230895,3,3.75e-05
120596,3,3.75e-05
070760,3,3.75e-05
050111,3,3.75e-05
191071,3,3.75e-05
071111,3,3.75e-05
110587,3,3.75e-05
211151,3,3.75e-05
220212,3,3.75e-05
020170,3,3.75e-05
081273,3,3.75e-05
171285,3,3.75e-05
090362,3,3.75e-05
210763,3,3.75e-05
250327,3,3.75e-05
180628,3,3.75e-05
130573,3,3.75e-05
220744,3,3.75e-05
220450,3,3.75e-05
120408,3,3.75e-05
230801,3,3.75e-05
120708,3,3.75e-05
200940,3,3.75e-05
131174,3,3.75e-05
210704,3,3.75e-05
190783,3,3.75e-05
200423,3,3.75e-05
250919,3,3.75e-05
161142,3,3.75e-05
221061,3,3.75e-05
210508,3,3.75e-05
181014,3,3.75e-05
280611,3,3.75e-05
160613,3,3.75e-05
111080,3,3.75e-05
050475,3,3.75e-05
021220,3,3.75e-05
150964,3,3.75e-05
051277,3,3.75e-05
170881,3,3.75e-05
121001,3,3.75e-05
250272,3,3.75e-05
010379,3,3.75e-05
041036,3,3.75e-05
240763,3,3.75e-05
040174,3,3.75e-05
200796,3,3.75e-05
210892,3,3.75e-05
010358,3,3.75e-05
060561,3,3.75e-05
070261,3,3.75e-05
220131,3,3.75e-05
230824,3,3.75e-05
191205,3,3.75e-05
030540,3,3.75e-05
181042,3,3.75e-05
040357,3,3.75e-05
060223,3,3.75e-05
250816,3,3.75e-05
270242,3,3.75e-05
050953,3,3.75e-05
080178,3,3.75e-05
230356,3,3.75e-05
120709,3,3.75e-05
120457,3,3.75e-05
211286,3,3.75e-05
240331,3,3.75e-05
170106,3,3.75e-05
230711,3,3.75e-05
030515,3,3.75e-05
100272,3,3.75e-05
131078,3,3.75e-05
100403,3,3.75e-05
110994,3,3.75e-05
080370,3,3.75e-05
270778,3,3.75e-05
110151,3,3.75e-05
010824,3,3.75e-05
030905,3,3.75e-05
040722,3,3.75e-05
040364,3,3.75e-05
050662,3,3.75e-05
160229,3,3.75e-05
250984,3,3.75e-05
200653,3,3.75e-05
280404,3,3.75e-05
140554,3,3.75e-05
181021,3,3.75e-05
210735,3,3.75e-05
280932,3,3.75e-05
140985,3,3.75e-05
020407,3,3.75e-05
160523,3,3.75e-05
170905,3,3.75e-05
250250,3,3.75e-05
020376,3,3.75e-05
211028,3,3.75e-05
260760,3,3.75e-05
080830,3,3.75e-05
280505,3,3.75e-05
200178,3,3.75e-05
090511,3,3.75e-05
100380,3,3.75e-05
071016,3,3.75e-05
021081,3,3.75e-05
