pin,count,probability
201105,5,5e-05
270424,5,5e-05
30846,5,5e-05
310175,5,5e-05
50553,5,5e-05
281131,5,5e-05
80510,4,4e-05
160265,4,4e-05
250381,4,4e-05
70742,4,4e-05
310486,4,4e-05
250299,4,4e-05
50449,4,4e-05
120596,4,4e-05
250587,4,4e-05
150539,4,4e-05
80622,4,4e-05
311042,4,4e-05
31048,4,4e-05
130133,4,4e-05
141051,4,4e-05
110309,4,4e-05
51109,4,4e-05
240456,4,4e-05
170630,4,4e-05
210746,4,4e-05
30499,4,4e-05
60341,4,4e-05
301005,4,4e-05
261151,4,4e-05
270147,4,4e-05
210861,4,4e-05
131112,4,4e-05
280956,4,4e-05
211282,4,4e-05
70629,4,4e-05
290982,4,4e-05
280602,4,4e-05
130679,4,4e-05
110350,4,4e-05
211005,4,4e-05
300150,4,4e-05
100265,4,4e-05
160649,4,4e-05
31047,4,4e-05
170453,4,4e-05
40220,4,4e-05
260902,4,4e-05
60140,4,4e-05
190420,4,4e-05
120952,4,4e-05
30354,4,4e-05
30445,4,4e-05
40263,4,4e-05
20222,4,4e-05
270978,4,4e-05
120527,4,4e-05
300998,4,4e-05
241062,4,4e-05
160408,4,4e-05
300649,4,4e-05
170743,4,4e-05
21249,4,4e-05
210120,4,4e-05
250215,4,4e-05
281006,4,4e-05
230307,4,4e-05
90880,4,4e-05
251088,4,4e-05
300483,4,4e-05
60951,4,4e-05
230419,4,4e-05
310871,4,4e-05
131220,4,4e-05
50183,4,4e-05
300206,4,4e-05
151274,4,4e-05
241167,4,4e-05
60514,4,4e-05
20254,4,4e-05
280858,4,4e-05
290564,4,4e-05
90374,4,4e-05
50416,4,4e-05
40917,4,4e-05
210268,4,4e-05
21179,4,4e-05
70349,4,4e-05
110886,4,4e-05
221219,4,4e-05
240896,4,4e-05
290394,4,4e-05
81087,4,4e-05
201284,4,4e-05
41078,4,4e-05
240800,4,4e-05
150952,4,4e-05
140810,4,4e-05
250729,4,4e-05
150945,4,4e-05
190339,4,4e-05
101167,4,4e-05
40368,4,4e-05
100268,4,4e-05
100806,4,4e-05
70245,4,4e-05
210166,4,4e-05
251253,4,4e-05
130235,4,4e-05
71218,4,4e-05
211156,4,4e-05
211255,4,4e-05
41105,4,4e-05
140991,4,4e-05
120243,4,4e-05
140807,4,4e-05
240897,4,4e-05
170718,4,4e-05
50182,4,4e-05
210291,4,4e-05
40548,4,4e-05
160152,4,4e-05
311109,4,4e-05
50410,4,4e-05
40163,4,4e-05
221149,4,4e-05
20426,4,4e-05
130895,4,4e-05
280669,4,4e-05
121161,4,4e-05
50194,4,4e-05
280335,4,4e-05
101162,4,4e-05
50293,4,4e-05
100612,4,4e-05
70337,4,4e-05
60612,4,4e-05
140686,4,4e-05
180216,4,4e-05
240243,4,4e-05
80402,4,4e-05
170638,4,4e-05
131298,4,4e-05
251215,4,4e-05
180939,4,4e-05
180656,4,4e-05
251252,4,4e-05
50439,4,4e-05
30640,4,4e-05
290815,4,4e-05
20856,4,4e-05
160194,4,4e-05
290332,4,4e-05
211028,4,4e-05
51135,4,4e-05
120890,4,4e-05
70612,4,4e-05
161049,4,4e-05
100130,4,4e-05
300142,4,4e-05
230249,4,4e-05
280681,4,4e-05
51041,4,4e-05
250563,4,4e-05
140852,4,4e-05
310897,4,4e-05
221063,4,4e-05
161234,4,4e-05
190697,4,4e-05
100603,4,4e-05
50928,4,4e-05
111048,4,4e-05
160925,4,4e-05
81174,4,4e-05
80830,4,4e-05
181270,4,4e-05
171268,4,4e-05
30367,4,4e-05
160555,4,4e-05
40518,4,4e-05
260908,4,4e-05
240666,4,4e-05
171029,4,4e-05
160417,4,4e-05
290796,4,4e-05
160603,4,4e-05
310713,4,4e-05
51073,4,4e-05
230503,4,4e-05
40335,4,4e-05
170338,4,4e-05
310218,4,4e-05
11252,4,4e-05
170562,4,4e-05
220477,4,4e-05
70806,4,4e-05
90684,4,4e-05
190950,4,4e-05
240221,4,4e-05
120583,4,4e-05
11169,4,4e-05
140168,4,4e-05
200147,4,4e-05
130490,4,4e-05
300353,4,4e-05
130204,4,4e-05
280342,4,4e-05
130336,4,4e-05
150417,4,4e-05
50527,4,4e-05
180811,4,4e-05
21105,4,4e-05
300170,4,4e-05
280599,4,4e-05
201163,4,4e-05
101081,4,4e-05
190680,4,4e-05
180490,4,4e-05
70302,4,4e-05
150231,4,4e-05
30419,4,4e-05
300988,4,4e-05
81034,4,4e-05
281213,4,4e-05
180264,4,4e-05
70133,4,4e-05
70334,4,4e-05
60495,4,4e-05
260595,4,4e-05
40910,4,4e-05
110295,4,4e-05
10950,4,4e-05
230413,4,4e-05
300814,4,4e-05
21166,4,4e-05
161104,4,4e-05
10176,4,4e-05
131134,4,4e-05
171174,4,4e-05
30347,4,4e-05
60443,4,4e-05
300157,4,4e-05
181044,4,4e-05
120724,4,4e-05
260713,4,4e-05
70608,4,4e-05
311238,4,4e-05
180683,4,4e-05
310253,4,4e-05
141209,4,4e-05
61270,4,4e-05
110640,4,4e-05
110159,4,4e-05
130791,4,4e-05
290806,4,4e-05
211045,4,4e-05
280608,4,4e-05
71136,4,4e-05
200761,4,4e-05
250937,4,4e-05
20237,4,4e-05
90327,4,4e-05
10135,4,4e-05
270648,4,4e-05
210992,4,4e-05
210340,4,4e-05
40217,4,4e-05
171265,4,4e-05
280192,4,4e-05
220144,4,4e-05
270517,4,4e-05
101051,4,4e-05
231224,4,4e-05
240903,4,4e-05
231123,4,4e-05
60329,4,4e-05
311176,4,4e-05
141199,4,4e-05
140968,4,4e-05
281255,4,4e-05
260685,4,4e-05
110408,4,4e-05
250706,4,4e-05
100380,4,4e-05
160624,4,4e-05
200942,4,4e-05
20139,4,4e-05
230730,4,4e-05
221243,4,4e-05
220120,4,4e-05
271117,4,4e-05
270173,4,4e-05
130845,4,4e-05
20342,4,4e-05
130441,4,4e-05
100480,4,4e-05
130868,4,4e-05
200844,4,4e-05
160557,4,4e-05
40195,4,4e-05
91052,4,4e-05
230579,4,4e-05
70762,4,4e-05
20816,4,4e-05
200839,4,4e-05
131128,4,4e-05
150369,4,4e-05
280637,4,4e-05
240653,4,4e-05
50972,4,4e-05
120216,4,4e-05
230279,4,4e-05
150413,4,4e-05
90731,4,4e-05
130968,4,4e-05
111160,4,4e-05
70833,4,4e-05
210738,4,4e-05
201274,4,4e-05
291151,4,4e-05
240415,4,4e-05
10925,4,4e-05
300835,4,4e-05
250387,4,4e-05
150440,4,4e-05
160237,4,4e-05
220704,4,4e-05
130729,4,4e-05
190140,4,4e-05
10961,4,4e-05
120802,4,4e-05
270662,4,4e-05
150329,4,4e-05
250273,4,4e-05
101227,4,4e-05
70504,4,4e-05
281245,4,4e-05
200947,4,4e-05
200578,4,4e-05
240607,4,4e-05
301052,4,4e-05
240951,4,4e-05
280505,4,4e-05
181111,4,4e-05
290130,4,4e-05
310511,4,4e-05
211066,4,4e-05
10403,4,4e-05
280288,4,4e-05
80144,4,4e-05
100594,4,4e-05
260601,4,4e-05
310549,4,4e-05
310380,4,4e-05
251180,4,4e-05
110940,4,4e-05
180200,4,4e-05
80278,4,4e-05
270156,4,4e-05
50522,4,4e-05
140497,4,4e-05
80649,4,4e-05
190252,4,4e-05
221091,4,4e-05
140839,4,4e-05
140570,4,4e-05
240873,4,4e-05
10505,4,4e-05
130817,4,4e-05
90420,4,4e-05
91032,4,4e-05
100506,4,4e-05
300240,4,4e-05
270421,4,4e-05
281090,4,4e-05
110157,4,4e-05
191064,4,4e-05
230954,4,4e-05
200867,4,4e-05
250977,4,4e-05
260616,4,4e-05
290157,4,4e-05
240264,4,4e-05
311126,4,4e-05
40820,4,4e-05
291045,4,4e-05
180984,4,4e-05
250976,4,4e-05
41059,4,4e-05
110223,4,4e-05
151161,4,4e-05
71283,4,4e-05
260579,4,4e-05
120297,4,4e-05
40606,4,4e-05
120436,4,4e-05
140357,4,4e-05
280721,4,4e-05
250277,4,4e-05
220764,4,4e-05
90304,4,4e-05
91034,4,4e-05
131163,4,4e-05
131127,4,4e-05
70135,4,4e-05
230795,4,4e-05
220743,4,4e-05
50745,4,4e-05
260266,4,4e-05
100847,4,4e-05
270828,4,4e-05
50871,4,4e-05
170478,4,4e-05
220804,4,4e-05
160154,4,4e-05
91252,4,4e-05
141044,4,4e-05
180954,4,4e-05
290428,4,4e-05
160481,4,4e-05
280184,4,4e-05
140284,4,4e-05
90105,4,4e-05
81233,4,4e-05
121266,4,4e-05
150581,4,4e-05
211248,4,4e-05
290692,4,4e-05
121246,4,4e-05
60367,4,4e-05
130561,4,4e-05
160571,4,4e-05
31000,4,4e-05
190518,4,4e-05
250243,4,4e-05
41151,4,4e-05
100142,4,4e-05
140539,4,4e-05
250794,4,4e-05
21113,4,4e-05
81123,4,4e-05
310419,4,4e-05
300370,4,4e-05
240312,4,4e-05
21082,4,4e-05
230513,4,4e-05
11088,4,4e-05
20870,4,4e-05
271148,4,4e-05
10549,4,4e-05
280538,4,4e-05
60697,4,4e-05
180847,4,4e-05
300470,4,4e-05
210922,4,4e-05
110774,4,4e-05
240659,4,4e-05
40632,4,4e-05
151175,4,4e-05
10358,4,4e-05
31162,4,4e-05
231032,4,4e-05
80100,4,4e-05
200994,4,4e-05
180671,4,4e-05
30959,4,4e-05
250932,4,4e-05
181092,4,4e-05
230761,4,4e-05
80753,4,4e-05
10309,4,4e-05
260324,4,4e-05
221183,4,4e-05
91016,4,4e-05
11159,4,4e-05
70451,4,4e-05
280214,4,4e-05
281109,4,4e-05
241118,4,4e-05
40410,4,4e-05
161142,4,4e-05
50938,4,4e-05
70967,4,4e-05
250974,4,4e-05
230199,4,4e-05
280289,4,4e-05
310721,4,4e-05
40821,4,4e-05
50165,4,4e-05
220781,4,4e-05
230399,4,4e-05
270523,4,4e-05
80968,4,4e-05
51218,4,4e-05
20744,4,4e-05
210122,4,4e-05
140280,4,4e-05
220975,4,4e-05
10179,4,4e-05
201133,4,4e-05
290121,4,4e-05
290556,4,4e-05
200925,4,4e-05
10926,4,4e-05
10216,4,4e-05
240560,4,4e-05
11065,4,4e-05
120969,4,4e-05
111011,4,4e-05
270814,4,4e-05
170641,4,4e-05
220163,4,4e-05
161041,4,4e-05
260335,4,4e-05
271048,4,4e-05
91195,4,4e-05
210353,4,4e-05
311052,4,4e-05
220887,4,4e-05
281256,4,4e-05
220602,4,4e-05
170992,4,4e-05
200459,4,4e-05
310102,4,4e-05
20456,4,4e-05
211067,4,4e-05
110354,4,4e-05
300878,4,4e-05
270504,4,4e-05
260177,4,4e-05
200577,4,4e-05
251186,4,4e-05
130398,4,4e-05
80726,4,4e-05
300756,4,4e-05
210390,4,4e-05
250126,4,4e-05
141278,4,4e-05
301139,4,4e-05
191118,4,4e-05
130519,4,4e-05
120236,4,4e-05
100234,4,4e-05
210702,4,4e-05
210682,4,4e-05
230599,4,4e-05
111288,4,4e-05
110320,4,4e-05
20517,4,4e-05
150454,4,4e-05
140688,4,4e-05
270482,4,4e-05
261125,4,4e-05
150519,4,4e-05
41036,4,4e-05
90806,4,4e-05
100819,4,4e-05
100457,4,4e-05
261156,4,4e-05
81247,4,4e-05
170836,4,4e-05
230718,4,4e-05
220438,4,4e-05
231295,4,4e-05
240551,4,4e-05
251013,4,4e-05
181195,4,4e-05
110713,4,4e-05
280855,4,4e-05
260225,4,4e-05
60428,4,4e-05
270678,4,4e-05
190670,4,4e-05
40775,4,4e-05
300861,4,4e-05
220632,4,4e-05
231193,4,4e-05
181019,4,4e-05
260731,4,4e-05
40359,4,4e-05
90323,4,4e-05
140112,4,4e-05
170848,4,4e-05
280318,4,4e-05
190883,4,4e-05
170371,4,4e-05
280651,4,4e-05
170921,4,4e-05
310125,4,4e-05
71279,4,4e-05
11048,4,4e-05
180127,4,4e-05
140933,4,4e-05
80212,4,4e-05
21238,4,4e-05
150387,4,4e-05
200608,4,4e-05
171104,4,4e-05
40280,4,4e-05
260633,4,4e-05
250816,4,4e-05
41157,4,4e-05
10941,4,4e-05
51215,4,4e-05
150574,4,4e-05
80191,4,4e-05
30384,4,4e-05
110207,4,4e-05
10376,4,4e-05
90832,4,4e-05
10937,4,4e-05
170539,4,4e-05
10989,4,4e-05
180498,4,4e-05
70955,4,4e-05
10756,4,4e-05
140315,4,4e-05
51132,4,4e-05
220605,4,4e-05
300924,4,4e-05
301254,4,4e-05
290599,4,4e-05
300324,4,4e-05
271072,4,4e-05
311072,4,4e-05
131160,4,4e-05
290831,4,4e-05
180616,4,4e-05
20130,4,4e-05
180728,4,4e-05
190210,4,4e-05
250965,4,4e-05
200357,4,4e-05
220770,4,4e-05
190536,4,4e-05
170549,4,4e-05
70572,4,4e-05
211014,4,4e-05
41294,4,4e-05
260414,4,4e-05
30851,4,4e-05
150487,4,4e-05
220695,4,4e-05
10432,4,4e-05
20782,4,4e-05
120503,4,4e-05
91098,4,4e-05
241046,4,4e-05
120138,4,4e-05
40149,4,4e-05
140270,4,4e-05
271204,4,4e-05
60898,4,4e-05
170719,4,4e-05
100113,4,4e-05
280936,4,4e-05
141240,4,4e-05
191282,4,4e-05
150262,4,4e-05
290847,4,4e-05
231231,4,4e-05
40480,4,4e-05
90771,4,4e-05
170558,4,4e-05
170282,4,4e-05
121203,4,4e-05
250919,4,4e-05
260935,4,4e-05
151286,4,4e-05
290902,4,4e-05
260932,4,4e-05
190886,4,4e-05
130818,4,4e-05
100737,4,4e-05
191142,4,4e-05
31233,4,4e-05
11018,4,4e-05
170892,4,4e-05
211024,4,4e-05
130783,4,4e-05
71016,4,4e-05
201291,4,4e-05
10430,4,4e-05
101200,4,4e-05
150189,4,4e-05
271112,4,4e-05
200326,4,4e-05
261117,4,4e-05
60516,4,4e-05
50743,4,4e-05
50169,4,4e-05
231098,4,4e-05
160869,4,4e-05
31038,4,4e-05
140441,4,4e-05
151054,4,4e-05
190587,4,4e-05
60111,4,4e-05
60628,4,4e-05
120288,4,4e-05
260924,4,4e-05
10777,4,4e-05
120373,4,4e-05
211134,4,4e-05
90618,4,4e-05
210671,4,4e-05
30916,4,4e-05
50516,4,4e-05
250908,4,4e-05
170660,4,4e-05
81264,4,4e-05
200545,4,4e-05
90825,4,4e-05
211035,4,4e-05
280223,4,4e-05
110380,4,4e-05
40786,4,4e-05
140299,4,4e-05
100505,4,4e-05
240879,4,4e-05
291202,4,4e-05
51078,4,4e-05
121074,4,4e-05
220537,4,4e-05
120611,4,4e-05
180729,4,4e-05
61257,4,4e-05
230277,4,4e-05
261094,4,4e-05
150173,4,4e-05
50780,4,4e-05
30223,4,4e-05
90410,4,4e-05
150962,4,4e-05
221254,4,4e-05
111216,4,4e-05
20499,4,4e-05
111238,4,4e-05
120101,4,4e-05
61246,4,4e-05
230986,4,4e-05
190965,4,4e-05
270150,4,4e-05
20245,4,4e-05
160102,4,4e-05
130390,4,4e-05
270962,4,4e-05
20793,4,4e-05
50885,4,4e-05
240281,4,4e-05
230350,4,4e-05
231010,4,4e-05
141026,4,4e-05
120232,4,4e-05
170827,4,4e-05
80475,4,4e-05
230995,4,4e-05
220992,4,4e-05
40488,4,4e-05
201086,4,4e-05
101179,3,3e-05
190774,3,3e-05
80365,3,3e-05
120369,3,3e-05
160297,3,3e-05
160921,3,3e-05
281054,3,3e-05
80585,3,3e-05
301073,3,3e-05
210901,3,3e-05
260836,3,3e-05
310910,3,3e-05
110201,3,3e-05
261167,3,3e-05
210564,3,3e-05
180779,3,3e-05
261213,3,3e-05
81135,3,3e-05
31236,3,3e-05
110669,3,3e-05
20480,3,3e-05
131072,3,3e-05
250735,3,3e-05
161114,3,3e-05
280411,3,3e-05
150496,3,3e-05
140871,3,3e-05
240997,3,3e-05
230916,3,3e-05
211106,3,3e-05
60576,3,3e-05
311173,3,3e-05
250360,3,3e-05
110685,3,3e-05
250765,3,3e-05
301065,3,3e-05
111168,3,3e-05
111191,3,3e-05
20545,3,3e-05
151132,3,3e-05
11087,3,3e-05
260804,3,3e-05
121195,3,3e-05
120456,3,3e-05
90415,3,3e-05
60506,3,3e-05
210107,3,3e-05
30677,3,3e-05
240240,3,3e-05
101241,3,3e-05
130990,3,3e-05
181145,3,3e-05
50525,3,3e-05
170239,3,3e-05
211284,3,3e-05
201210,3,3e-05
50309,3,3e-05
80560,3,3e-05
50554,3,3e-05
241180,3,3e-05
210399,3,3e-05
40194,3,3e-05
231261,3,3e-05
310936,3,3e-05
200340,3,3e-05
120106,3,3e-05
201186,3,3e-05
40717,3,3e-05
41094,3,3e-05
111260,3,3e-05
101077,3,3e-05
201190,3,3e-05
301273,3,3e-05
201141,3,3e-05
290384,3,3e-05
300638,3,3e-05
100759,3,3e-05
240962,3,3e-05
211178,3,3e-05
90216,3,3e-05
111088,3,3e-05
190475,3,3e-05
120759,3,3e-05
131123,3,3e-05
220867,3,3e-05
50615,3,3e-05
250872,3,3e-05
280157,3,3e-05
180341,3,3e-05
110497,3,3e-05
220105,3,3e-05
30375,3,3e-05
110254,3,3e-05
131053,3,3e-05
30714,3,3e-05
221284,3,3e-05
150599,3,3e-05
70399,3,3e-05
130687,3,3e-05
150121,3,3e-05
260867,3,3e-05
190190,3,3e-05
200416,3,3e-05
50393,3,3e-05
151253,3,3e-05
130261,3,3e-05
130623,3,3e-05
231112,3,3e-05
130941,3,3e-05
280417,3,3e-05
270595,3,3e-05
81126,3,3e-05
250407,3,3e-05
241228,3,3e-05
20925,3,3e-05
20537,3,3e-05
11111,3,3e-05
250101,3,3e-05
151034,3,3e-05
131261,3,3e-05
140805,3,3e-05
121137,3,3e-05
150278,3,3e-05
90479,3,3e-05
61265,3,3e-05
20735,3,3e-05
230305,3,3e-05
111006,3,3e-05
180951,3,3e-05
80484,3,3e-05
260957,3,3e-05
260937,3,3e-05
151074,3,3e-05
30440,3,3e-05
291109,3,3e-05
140384,3,3e-05
241284,3,3e-05
270776,3,3e-05
21267,3,3e-05
180961,3,3e-05
261065,3,3e-05
310528,3,3e-05
100614,3,3e-05
81016,3,3e-05
41266,3,3e-05
60854,3,3e-05
140244,3,3e-05
110440,3,3e-05
200880,3,3e-05
180188,3,3e-05
140576,3,3e-05
290955,3,3e-05
61294,3,3e-05
30780,3,3e-05
40534,3,3e-05
140563,3,3e-05
250307,3,3e-05
251231,3,3e-05
21127,3,3e-05
210389,3,3e-05
80671,3,3e-05
11164,3,3e-05
141141,3,3e-05
30599,3,3e-05
230239,3,3e-05
191029,3,3e-05
311273,3,3e-05
170223,3,3e-05
120708,3,3e-05
270686,3,3e-05
160919,3,3e-05
300187,3,3e-05
250581,3,3e-05
100568,3,3e-05
180670,3,3e-05
291106,3,3e-05
71297,3,3e-05
121073,3,3e-05
40791,3,3e-05
130276,3,3e-05
270374,3,3e-05
290638,3,3e-05
31102,3,3e-05
261033,3,3e-05
160216,3,3e-05
200535,3,3e-05
221249,3,3e-05
300848,3,3e-05
20209,3,3e-05
241030,3,3e-05
60608,3,3e-05
10311,3,3e-05
260162,3,3e-05
71286,3,3e-05
241238,3,3e-05
81252,3,3e-05
120358,3,3e-05
140962,3,3e-05
250188,3,3e-05
280680,3,3e-05
290336,3,3e-05
230560,3,3e-05
111077,3,3e-05
160705,3,3e-05
190167,3,3e-05
70521,3,3e-05
11162,3,3e-05
70625,3,3e-05
250813,3,3e-05
280969,3,3e-05
250155,3,3e-05
110756,3,3e-05
190116,3,3e-05
291143,3,3e-05
230875,3,3e-05
311259,3,3e-05
270559,3,3e-05
60435,3,3e-05
311004,3,3e-05
300438,3,3e-05
71139,3,3e-05
30220,3,3e-05
230306,3,3e-05
120372,3,3e-05
230424,3,3e-05
260303,3,3e-05
290905,3,3e-05
111267,3,3e-05
120736,3,3e-05
30436,3,3e-05
10998,3,3e-05
300241,3,3e-05
30890,3,3e-05
30165,3,3e-05
20902,3,3e-05
70906,3,3e-05
110698,3,3e-05
290934,3,3e-05
250953,3,3e-05
130355,3,3e-05
20633,3,3e-05
50981,3,3e-05
300923,3,3e-05
310623,3,3e-05
310347,3,3e-05
240972,3,3e-05
161290,3,3e-05
51208,3,3e-05
20148,3,3e-05
161279,3,3e-05
30603,3,3e-05
280931,3,3e-05
131247,3,3e-05
131196,3,3e-05
